,name,id,nametype,recclass,mass,fall,year,reclat,reclong,GeoLocation
6354,Dar al Gani 591,6138,Valid,H/L6,90.0,Found,1998.0,27.65533,15.992329999999999,"(27.655330, 15.992330)"
30761,Northwest Africa 7825,57435,Valid,Diogenite,20.15,Found,2012.0,0.0,0.0,"(0.000000, 0.000000)"
39731,Yamato 790479,25828,Valid,H5,7.2,Found,1979.0,-71.5,35.66667,"(-71.500000, 35.666670)"
43352,Yamato 86600,30106,Valid,H4,1.49,Found,1986.0,-71.5,35.66667,"(-71.500000, 35.666670)"
34581,Queen Alexandra Range 97971,21425,Valid,LL5,81.3,Found,1997.0,-84.0,168.0,"(-84.000000, 168.000000)"
15004,Grove Mountains 051634,48207,Valid,L5,50.69,Found,2006.0,-72.778611,75.32722199999999,"(-72.778611, 75.327222)"
36681,Sahara 99029,23041,Valid,L6,250.0,Found,1999.0,,,
45709,Zhongxiang,30406,Valid,Iron,100000.0,Found,1981.0,31.2,112.5,"(31.200000, 112.500000)"
7841,Dhofar 481,7242,Valid,H5,120.0,Found,2001.0,19.16585,54.752219999999994,"(19.165850, 54.752220)"
15475,Grove Mountains 052982,50483,Valid,L6,1.78,Found,2006.0,-72.78667,75.29167,"(-72.786670, 75.291670)"
32300,Queen Alexandra Range 93056,19145,Valid,L5,202.4,Found,1993.0,-84.57573000000001,162.0759,"(-84.575730, 162.075900)"
34500,Queen Alexandra Range 97891,21345,Valid,LL5,2.9,Found,1997.0,-84.0,168.0,"(-84.000000, 168.000000)"
19831,Lewis Cliff 85390,12859,Valid,L4,1.5,Found,1985.0,-84.27024,161.41685,"(-84.270240, 161.416850)"
40126,Yamato 790897,26246,Valid,LL6,1.37,Found,1979.0,-71.5,35.66667,"(-71.500000, 35.666670)"
21016,Lewis Cliff 88293,14044,Valid,H6,19.9,Found,1988.0,-84.23586,161.41952,"(-84.235860, 161.419520)"
9394,El Médano 167,57315,Valid,H4,163.0,Found,2011.0,-24.85,-70.53333,"(-24.850000, -70.533330)"
37862,Tanezrouft 066,23866,Valid,H6,1600.0,Found,2002.0,25.19278,0.7861100000000001,"(25.192780, 0.786110)"
1963,Allan Hills 84176,778,Valid,H6,4.6,Found,1984.0,-76.69029,159.38336,"(-76.690290, 159.383360)"
24152,Miller Range 03386,36442,Valid,L5,127.0,Found,2003.0,,,
44078,Yamato 981309,37931,Valid,H4,5.34,Found,1998.0,0.0,0.0,"(0.000000, 0.000000)"
38564,Yamato 74146,24524,Valid,H4,8.55,Found,1974.0,-71.5,35.66667,"(-71.500000, 35.666670)"
31317,Patuxent Range 91538,18156,Valid,L5,26.9,Found,1991.0,-84.96406999999999,-67.50322,"(-84.964070, -67.503220)"
8347,Dominion Range 03221,32573,Valid,H5,53.9,Found,2002.0,,,
28080,Northwest Africa 3157,33484,Valid,OC3,51.7,Found,2004.0,,,
18861,LaPaz Icefield 04733,45261,Valid,LL5,20.1,Found,2004.0,,,
23806,Meteorite Hills 01114,16347,Valid,LL5,56.2,Found,2001.0,-79.68333,159.75,"(-79.683330, 159.750000)"
25874,Miller Range 090803,54373,Valid,H5,14.6,Found,2009.0,0.0,0.0,"(0.000000, 0.000000)"
40066,Yamato 790837,26186,Valid,LL6,5.35,Found,1979.0,-71.5,35.66667,"(-71.500000, 35.666670)"
28400,Northwest Africa 4157,34429,Valid,L3,135.0,Found,,,,
20135,Lewis Cliff 86228,13163,Valid,H5,28.9,Found,1986.0,-84.27398000000001,161.68713,"(-84.273980, 161.687130)"
39781,Yamato 790535,25884,Valid,LL,219.7,Found,1979.0,-71.5,35.66667,"(-71.500000, 35.666670)"
43038,Yamato 86285,29791,Valid,H4,23.15,Found,1986.0,-71.5,35.66667,"(-71.500000, 35.666670)"
40108,Yamato 790879,26228,Valid,LL6,2.27,Found,1979.0,-71.5,35.66667,"(-71.500000, 35.666670)"
9417,El Simbolar,7818,Valid,Iron,40000.0,Found,1938.0,-30.633329999999997,-64.88333,"(-30.633330, -64.883330)"
19835,Lewis Cliff 85394,12863,Valid,L5,14.8,Found,1985.0,-84.27715,161.40267,"(-84.277150, 161.402670)"
21545,Lewis Cliff 93851,14573,Valid,LL5,4.9,Found,1993.0,-84.23543000000001,161.43983,"(-84.235430, 161.439830)"
1982,Allan Hills 84195,797,Valid,L4,2.1,Found,1984.0,-76.69848,159.39858,"(-76.698480, 159.398580)"
39456,Yamato 790101,25450,Valid,H4,1.57,Found,1979.0,-71.5,35.66667,"(-71.500000, 35.666670)"
34106,Queen Alexandra Range 97495,20951,Valid,LL5,34.5,Found,1997.0,-84.0,168.0,"(-84.000000, 168.000000)"
39772,Yamato 790526,25875,Valid,LL4,423.9,Found,1979.0,-71.5,35.66667,"(-71.500000, 35.666670)"
8407,Dominion Range 03281,7679,Valid,LL6,11.34,Found,2003.0,,,
15001,Grove Mountains 051631,50288,Valid,L6,71.28,Found,2006.0,-72.77944000000001,75.32389,"(-72.779440, 75.323890)"
13910,Grove Mountains 021619,47826,Valid,H5,1.85,Found,2003.0,-72.79388900000001,75.281944,"(-72.793889, 75.281944)"
21216,Lewis Cliff 88500,14244,Valid,H3.7,16.0,Found,1988.0,-84.24811,161.39274,"(-84.248110, 161.392740)"
37332,Sayh al Uhaymir 511,51883,Valid,Ureilite,266.2,Found,2009.0,20.89607,56.926069999999996,"(20.896070, 56.926070)"
18459,LaPaz Icefield 03906,36208,Valid,L4,11.9,Found,2003.0,,,
38737,Yamato 74319,24697,Valid,H5,6.4,Found,1974.0,-71.5,35.66667,"(-71.500000, 35.666670)"
1418,Acfer 309,317,Valid,L6,185.0,Found,1992.0,27.645559999999996,4.20444,"(27.645560, 4.204440)"
15200,Grove Mountains 052127,48273,Valid,L6,20.26,Found,2006.0,-72.773333,75.34,"(-72.773333, 75.340000)"
33586,Queen Alexandra Range 97024,20431,Valid,LL5,348.9,Found,1997.0,-84.0,168.0,"(-84.000000, 168.000000)"
